Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),m_funnel_stage1_clear (Unique users),m_funnel_stage1_clear (Event counter),m_funnel_stage1_clear (Sales in USD),m_funnel_stage1_quest1_clear (Unique users),m_funnel_stage1_quest1_clear (Event counter),m_funnel_stage1_quest1_clear (Sales in USD),m_funnel_stage2_clear (Unique users),m_funnel_stage2_clear (Event counter),m_funnel_stage2_clear (Sales in USD),m_funnel_stage2_quest1_clear (Unique users),m_funnel_stage2_quest1_clear (Event counter),m_funnel_stage2_quest1_clear (Sales in USD),m_funnel_stage2_quest2_clear (Unique users),m_funnel_stage2_quest2_clear (Event counter),m_funnel_stage2_quest2_clear (Sales in USD),m_funnel_stage2_quest3_clear (Unique users),m_funnel_stage2_quest3_clear (Event counter),m_funnel_stage2_quest3_clear (Sales in USD),m_funnel_stage2_quest4_clear (Unique users),m_funnel_stage2_quest4_clear (Event counter),m_funnel_stage2_quest4_clear (Sales in USD),m_funnel_stage2_quest5_clear (Unique users),m_funnel_stage2_quest5_clear (Event counter),m_funnel_stage2_quest5_clear (Sales in USD),m_funnel_stage3_clear (Unique users),m_funnel_stage3_clear (Event counter),m_funnel_stage3_clear (Sales in USD),m_funnel_stage3_quest10_clear (Unique users),m_funnel_stage3_quest10_clear (Event counter),m_funnel_stage3_quest10_clear (Sales in USD),m_funnel_stage3_quest11_clear (Unique users),m_funnel_stage3_quest11_clear (Event counter),m_funnel_stage3_quest11_clear (Sales in USD),m_funnel_stage3_quest12_clear (Unique users),m_funnel_stage3_quest12_clear (Event counter),m_funnel_stage3_quest12_clear (Sales in USD),m_funnel_stage3_quest13_clear (Unique users),m_funnel_stage3_quest13_clear (Event counter),m_funnel_stage3_quest13_clear (Sales in USD),m_funnel_stage3_quest14_clear (Unique users),m_funnel_stage3_quest14_clear (Event counter),m_funnel_stage3_quest14_clear (Sales in USD),m_funnel_stage3_quest15_clear (Unique users),m_funnel_stage3_quest15_clear (Event counter),m_funnel_stage3_quest15_clear (Sales in USD),m_funnel_stage3_quest16_clear (Unique users),m_funnel_stage3_quest16_clear (Event counter),m_funnel_stage3_quest16_clear (Sales in USD),m_funnel_stage3_quest17_clear (Unique users),m_funnel_stage3_quest17_clear (Event counter),m_funnel_stage3_quest17_clear (Sales in USD),m_funnel_stage3_quest18_clear (Unique users),m_funnel_stage3_quest18_clear (Event counter),m_funnel_stage3_quest18_clear (Sales in USD),m_funnel_stage3_quest19_clear (Unique users),m_funnel_stage3_quest19_clear (Event counter),m_funnel_stage3_quest19_clear (Sales in USD),m_funnel_stage3_quest1_clear (Unique users),m_funnel_stage3_quest1_clear (Event counter),m_funnel_stage3_quest1_clear (Sales in USD),m_funnel_stage3_quest20_clear (Unique users),m_funnel_stage3_quest20_clear (Event counter),m_funnel_stage3_quest20_clear (Sales in USD),m_funnel_stage3_quest21_clear (Unique users),m_funnel_stage3_quest21_clear (Event counter),m_funnel_stage3_quest21_clear (Sales in USD),m_funnel_stage3_quest22_clear (Unique users),m_funnel_stage3_quest22_clear (Event counter),m_funnel_stage3_quest22_clear (Sales in USD),m_funnel_stage3_quest23_clear (Unique users),m_funnel_stage3_quest23_clear (Event counter),m_funnel_stage3_quest23_clear (Sales in USD),m_funnel_stage3_quest24_clear (Unique users),m_funnel_stage3_quest24_clear (Event counter),m_funnel_stage3_quest24_clear (Sales in USD),m_funnel_stage3_quest25_clear (Unique users),m_funnel_stage3_quest25_clear (Event counter),m_funnel_stage3_quest25_clear (Sales in USD),m_funnel_stage3_quest27_clear (Unique users),m_funnel_stage3_quest27_clear (Event counter),m_funnel_stage3_quest27_clear (Sales in USD),m_funnel_stage3_quest28_clear (Unique users),m_funnel_stage3_quest28_clear (Event counter),m_funnel_stage3_quest28_clear (Sales in USD),m_funnel_stage3_quest29_clear (Unique users),m_funnel_stage3_quest29_clear (Event counter),m_funnel_stage3_quest29_clear (Sales in USD),m_funnel_stage3_quest2_clear (Unique users),m_funnel_stage3_quest2_clear (Event counter),m_funnel_stage3_quest2_clear (Sales in USD),m_funnel_stage3_quest30_clear (Unique users),m_funnel_stage3_quest30_clear (Event counter),m_funnel_stage3_quest30_clear (Sales in USD),m_funnel_stage3_quest3_clear (Unique users),m_funnel_stage3_quest3_clear (Event counter),m_funnel_stage3_quest3_clear (Sales in USD),m_funnel_stage3_quest4_clear (Unique users),m_funnel_stage3_quest4_clear (Event counter),m_funnel_stage3_quest4_clear (Sales in USD),m_funnel_stage3_quest5_clear (Unique users),m_funnel_stage3_quest5_clear (Event counter),m_funnel_stage3_quest5_clear (Sales in USD),m_funnel_stage3_quest6_clear (Unique users),m_funnel_stage3_quest6_clear (Event counter),m_funnel_stage3_quest6_clear (Sales in USD),m_funnel_stage3_quest7_clear (Unique users),m_funnel_stage3_quest7_clear (Event counter),m_funnel_stage3_quest7_clear (Sales in USD),m_funnel_stage3_quest8_clear (Unique users),m_funnel_stage3_quest8_clear (Event counter),m_funnel_stage3_quest8_clear (Sales in USD),m_funnel_stage3_quest9_clear (Unique users),m_funnel_stage3_quest9_clear (Event counter),m_funnel_stage3_quest9_clear (Sales in USD),m_funnel_tutorial_10_13 (Unique users),m_funnel_tutorial_10_13 (Event counter),m_funnel_tutorial_10_13 (Sales in USD),m_funnel_tutorial_10_17 (Unique users),m_funnel_tutorial_10_17 (Event counter),m_funnel_tutorial_10_17 (Sales in USD),m_funnel_tutorial_10_20 (Unique users),m_funnel_tutorial_10_20 (Event counter),m_funnel_tutorial_10_20 (Sales in USD),m_funnel_tutorial_10_5 (Unique users),m_funnel_tutorial_10_5 (Event counter),m_funnel_tutorial_10_5 (Sales in USD),m_funnel_tutorial_10_9 (Unique users),m_funnel_tutorial_10_9 (Event counter),m_funnel_tutorial_10_9 (Sales in USD),m_funnel_tutorial_11_1 (Unique users),m_funnel_tutorial_11_1 (Event counter),m_funnel_tutorial_11_1 (Sales in USD),m_funnel_tutorial_11_2 (Unique users),m_funnel_tutorial_11_2 (Event counter),m_funnel_tutorial_11_2 (Sales in USD),m_funnel_tutorial_12_4 (Unique users),m_funnel_tutorial_12_4 (Event counter),m_funnel_tutorial_12_4 (Sales in USD),m_funnel_tutorial_12_8 (Unique users),m_funnel_tutorial_12_8 (Event counter),m_funnel_tutorial_12_8 (Sales in USD),m_funnel_tutorial_1_10 (Unique users),m_funnel_tutorial_1_10 (Event counter),m_funnel_tutorial_1_10 (Sales in USD),m_funnel_tutorial_1_5 (Unique users),m_funnel_tutorial_1_5 (Event counter),m_funnel_tutorial_1_5 (Sales in USD),m_funnel_tutorial_2_13 (Unique users),m_funnel_tutorial_2_13 (Event counter),m_funnel_tutorial_2_13 (Sales in USD),m_funnel_tutorial_2_2 (Unique users),m_funnel_tutorial_2_2 (Event counter),m_funnel_tutorial_2_2 (Sales in USD),m_funnel_tutorial_2_5 (Unique users),m_funnel_tutorial_2_5 (Event counter),m_funnel_tutorial_2_5 (Sales in USD),m_funnel_tutorial_2_9 (Unique users),m_funnel_tutorial_2_9 (Event counter),m_funnel_tutorial_2_9 (Sales in USD),m_funnel_tutorial_5_12 (Unique users),m_funnel_tutorial_5_12 (Event counter),m_funnel_tutorial_5_12 (Sales in USD),m_funnel_tutorial_5_3 (Unique users),m_funnel_tutorial_5_3 (Event counter),m_funnel_tutorial_5_3 (Sales in USD),m_funnel_tutorial_5_7 (Unique users),m_funnel_tutorial_5_7 (Event counter),m_funnel_tutorial_5_7 (Sales in USD),m_funnel_tutorial_5_8 (Unique users),m_funnel_tutorial_5_8 (Event counter),m_funnel_tutorial_5_8 (Sales in USD),m_funnel_tutorial_6_1 (Unique users),m_funnel_tutorial_6_1 (Event counter),m_funnel_tutorial_6_1 (Sales in USD),m_funnel_tutorial_6_11 (Unique users),m_funnel_tutorial_6_11 (Event counter),m_funnel_tutorial_6_11 (Sales in USD),m_funnel_tutorial_6_5 (Unique users),m_funnel_tutorial_6_5 (Event counter),m_funnel_tutorial_6_5 (Sales in USD),m_funnel_tutorial_6_6 (Unique users),m_funnel_tutorial_6_6 (Event counter),m_funnel_tutorial_6_6 (Sales in USD),m_funnel_tutorial_6_8 (Unique users),m_funnel_tutorial_6_8 (Event counter),m_funnel_tutorial_6_8 (Sales in USD),m_funnel_tutorial_6_9 (Unique users),m_funnel_tutorial_6_9 (Event counter),m_funnel_tutorial_6_9 (Sales in USD),m_funnel_tutorial_7_11 (Unique users),m_funnel_tutorial_7_11 (Event counter),m_funnel_tutorial_7_11 (Sales in USD),m_funnel_tutorial_7_12 (Unique users),m_funnel_tutorial_7_12 (Event counter),m_funnel_tutorial_7_12 (Sales in USD),m_funnel_tutorial_7_5 (Unique users),m_funnel_tutorial_7_5 (Event counter),m_funnel_tutorial_7_5 (Sales in USD),m_funnel_tutorial_7_6 (Unique users),m_funnel_tutorial_7_6 (Event counter),m_funnel_tutorial_7_6 (Sales in USD),m_funnel_tutorial_8_11 (Unique users),m_funnel_tutorial_8_11 (Event counter),m_funnel_tutorial_8_11 (Sales in USD),m_funnel_tutorial_8_19 (Unique users),m_funnel_tutorial_8_19 (Event counter),m_funnel_tutorial_8_19 (Sales in USD),m_funnel_tutorial_8_6 (Unique users),m_funnel_tutorial_8_6 (Event counter),m_funnel_tutorial_8_6 (Sales in USD),m_funnel_tutorial_8_9 (Unique users),m_funnel_tutorial_8_9 (Event counter),m_funnel_tutorial_8_9 (Sales in USD),m_funnel_tutorial_9_1 (Unique users),m_funnel_tutorial_9_1 (Event counter),m_funnel_tutorial_9_1 (Sales in USD),m_funnel_tutorial_9_2 (Unique users),m_funnel_tutorial_9_2 (Event counter),m_funnel_tutorial_9_2 (Sales in USD)
None,Facebook Ads,cat_fb_eu,26145,153,0.0059,87,0.5686,596,67,0.7701,0.0000,177.0412,N/A,0.0000,2.0350,0,0,0.0,82,82,0.0,84,84,0.0,67,67,0.0,71,71,0.0,71,71,0.0,71,71,0.0,71,71,0.0,70,70,0.0,21,21,0.0,25,25,0.0,6,6,0.0,4,4,0.0,3,3,0.0,4,4,0.0,4,4,0.0,3,3,0.0,2,2,0.0,2,2,0.0,1,1,0.0,56,73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,65,81,0.0,0,0,0.0,62,84,0.0,46,58,0.0,52,66,0.0,41,44,0.0,53,60,0.0,28,29,0.0,42,48,0.0,46,46,0.0,46,46,0.0,46,46,0.0,46,46,0.0,46,46,0.0,46,46,0.0,46,46,0.0,0,0,0.0,0,0,0.0,85,85,0.0,86,86,0.0,78,78,0.0,82,82,0.0,81,81,0.0,80,80,0.0,71,71,0.0,71,71,0.0,71,71,0.0,71,71,0.0,64,64,0.0,62,62,0.0,63,63,0.0,63,63,0.0,63,63,0.0,62,62,0.0,65,65,0.0,65,65,0.0,65,65,0.0,65,65,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,46,46,0.0,46,46,0.0
None,Facebook Ads,cat_fb_jp,12600,55,0.0044,21,0.3818,215,17,0.8095,0.0000,256.1107,N/A,0.0000,12.1957,0,0,0.0,19,19,0.0,19,19,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,5,5,0.0,7,7,0.0,2,2,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,16,25,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,16,22,0.0,0,0,0.0,16,24,0.0,15,19,0.0,14,21,0.0,13,15,0.0,15,18,0.0,8,9,0.0,15,17,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,0,0,0.0,0,0,0.0,18,18,0.0,19,19,0.0,18,18,0.0,18,18,0.0,18,18,0.0,18,18,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,14,14,0.0,14,14,0.0,14,14,0.0,14,14,0.0,14,14,0.0,14,14,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,15,15,0.0,15,15,0.0
None,Facebook Ads,cat_fb_kr,59981,519,0.0087,152,0.2929,1074,97,0.6382,373.6349,675.9703,-44.7261,2.4581,4.4472,13,23,373.63495,120,120,0.0,122,122,0.0,97,97,0.0,104,104,0.0,103,103,0.0,103,103,0.0,102,102,0.0,99,99,0.0,34,34,0.0,35,38,0.0,7,7,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,78,92,0.0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,92,106,0.0,0,0,0.0,83,108,0.0,61,71,0.0,76,87,0.0,49,56,0.0,74,81,0.0,35,40,0.0,58,65,0.0,59,59,0.0,59,59,0.0,59,59,0.0,59,59,0.0,59,59,0.0,59,59,0.0,59,59,0.0,1,1,0.0,1,1,0.0,133,133,0.0,139,139,0.0,122,122,0.0,127,127,0.0,126,126,0.0,124,124,0.0,104,104,0.0,104,104,0.0,104,104,0.0,104,104,0.0,92,92,0.0,89,89,0.0,92,92,0.0,91,91,0.0,91,91,0.0,91,91,0.0,92,92,0.0,92,92,0.0,92,92,0.0,92,92,0.0,34,34,0.0,34,34,0.0,34,34,0.0,34,34,0.0,60,60,0.0,60,60,0.0
None,Facebook Ads,cat_fb_tw,28439,173,0.0061,56,0.3237,239,19,0.3393,0.0000,252.9367,N/A,0.0000,4.5167,0,0,0.0,34,34,0.0,35,35,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,6,6,0.0,6,7,0.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,13,20,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,18,25,0.0,0,0,0.0,16,23,0.0,12,18,0.0,11,18,0.0,9,10,0.0,11,13,0.0,7,8,0.0,10,12,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,0,0,0.0,0,0,0.0,47,47,0.0,51,51,0.0,41,41,0.0,46,46,0.0,43,43,0.0,43,43,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,18,18,0.0,18,18,0.0,18,18,0.0,18,18,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,11,11,0.0,11,11,0.0
None,Facebook Ads,cat_fb_uk,N/A,N/A,N/A,6,N/A,18,1,0.1667,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,2,2,0.0,3,3,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.0,5,5,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,Facebook Ads,cat_fb_us,25272,151,0.0060,74,0.4901,608,54,0.7297,166.8600,605.3453,-72.4356,2.2549,8.1803,5,14,166.86,69,69,0.0,69,69,0.0,54,54,0.0,59,59,0.0,59,59,0.0,59,59,0.0,59,59,0.0,55,55,0.0,20,20,0.0,22,25,0.0,4,4,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,45,58,0.0,2,2,0.0,1,1,0.0,2,2,0.0,1,1,0.0,2,2,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,53,65,0.0,0,0,0.0,46,64,0.0,34,45,0.0,43,55,0.0,28,35,0.0,42,48,0.0,21,24,0.0,31,35,0.0,33,33,0.0,33,33,0.0,33,33,0.0,34,34,0.0,35,35,0.0,33,33,0.0,33,33,0.0,1,1,0.0,1,1,0.0,71,71,0.0,72,72,0.0,68,68,0.0,71,71,0.0,70,70,0.0,69,69,0.0,59,59,0.0,59,59,0.0,59,59,0.0,59,59,0.0,49,49,0.0,49,49,0.0,49,49,0.0,49,49,0.0,49,49,0.0,49,49,0.0,53,53,0.0,52,52,0.0,53,53,0.0,53,53,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,35,35,0.0,35,35,0.0
None,Hamster_Cat_Pre,Hamster,N/A,676,N/A,39,0.0577,201,18,0.4615,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,31,31,0.0,31,31,0.0,18,18,0.0,25,25,0.0,23,23,0.0,22,22,0.0,22,22,0.0,17,17,0.0,3,3,0.0,3,4,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15,18,0.0,0,0,0.0,11,14,0.0,4,6,0.0,8,10,0.0,3,3,0.0,7,7,0.0,3,4,0.0,4,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,0,0,0.0,33,33,0.0,35,35,0.0,33,33,0.0,33,33,0.0,33,33,0.0,33,33,0.0,23,23,0.0,23,23,0.0,24,24,0.0,23,23,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,5,5,0.0,5,5,0.0
None,Organic,None,N/A,N/A,N/A,4698,N/A,0,2360,0.5023,912.2090,N/A,N/A,0.1942,N/A,45,72,912.209,3331,3484,0.0,3392,3545,0.0,2360,2477,0.0,2515,2639,0.0,2490,2613,0.0,2467,2588,0.0,2473,2595,0.0,2390,2511,0.0,422,453,0.0,469,546,0.0,87,97,0.0,65,75,0.0,33,41,0.0,58,68,0.0,42,50,0.0,30,38,0.0,26,33,0.0,26,31,0.0,25,32,0.0,1566,1963,0.0,17,23,0.0,6,8,0.0,15,20,0.0,1,2,0.0,6,9,0.0,7,8,0.0,1,1,0.0,1,2,0.0,0,1,0.0,2092,2514,0.0,0,1,0.0,1751,2379,0.0,1016,1264,0.0,1421,1708,0.0,793,921,0.0,1403,1588,0.0,496,581,0.0,941,1094,0.0,1102,1157,0.0,1099,1154,0.0,1096,1150,0.0,1108,1166,0.0,1103,1158,0.0,1090,1143,0.0,1085,1139,0.0,1,2,0.0,1,2,0.0,3930,4120,0.0,4162,4375,0.0,3653,3832,0.0,3852,4042,0.0,3767,3952,0.0,3713,3896,0.0,2494,2617,0.0,2506,2631,0.0,2501,2625,0.0,2502,2625,0.0,2078,2186,0.0,2008,2114,0.0,2021,2130,0.0,2012,2119,0.0,2008,2112,0.0,2006,2112,0.0,2095,2206,0.0,2094,2203,0.0,2103,2210,0.0,2099,2207,0.0,400,427,0.0,400,427,0.0,402,429,0.0,400,427,0.0,1125,1184,0.0,1126,1181,0.0
None,Prison_Cat_Pre,Prison,N/A,230,N/A,6,0.0261,25,3,0.5000,2.2622,N/A,N/A,0.3770,N/A,1,1,2.262165,5,5,0.0,5,5,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,4,0.0,0,0,0.0,3,5,0.0,2,3,0.0,3,4,0.0,2,3,0.0,3,3,0.0,0,0,0.0,2,2,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,0,0,0.0,0,0,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.0,3,3,0.0
None,bytedanceglobal_int,cat_tt_kr,28270,5970,0.2112,314,0.0526,1197,61,0.1943,0.0000,300.0000,N/A,0.0000,0.9554,0,0,0.0,173,173,0.0,181,181,0.0,61,61,0.0,76,76,0.0,75,75,0.0,70,70,0.0,68,68,0.0,64,64,0.0,3,3,0.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22,22,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,52,52,0.0,0,0,0.0,39,40,0.0,6,6,0.0,19,19,0.0,6,6,0.0,17,17,0.0,3,3,0.0,6,6,0.0,8,8,0.0,8,8,0.0,8,8,0.0,9,9,0.0,8,8,0.0,8,8,0.0,8,8,0.0,0,0,0.0,0,0,0.0,281,281,0.0,289,289,0.0,254,254,0.0,274,274,0.0,266,266,0.0,259,259,0.0,76,76,0.0,76,76,0.0,76,76,0.0,76,76,0.0,54,54,0.0,53,53,0.0,54,54,0.0,53,53,0.0,53,53,0.0,53,53,0.0,51,51,0.0,51,51,0.0,51,51,0.0,51,51,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,9,9,0.0,9,9,0.0
