Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),m_funnel_stage1_clear (Unique users),m_funnel_stage1_clear (Event counter),m_funnel_stage1_clear (Sales in USD),m_funnel_stage1_quest1_clear (Unique users),m_funnel_stage1_quest1_clear (Event counter),m_funnel_stage1_quest1_clear (Sales in USD),m_funnel_stage2_clear (Unique users),m_funnel_stage2_clear (Event counter),m_funnel_stage2_clear (Sales in USD),m_funnel_stage2_quest1_clear (Unique users),m_funnel_stage2_quest1_clear (Event counter),m_funnel_stage2_quest1_clear (Sales in USD),m_funnel_stage2_quest2_clear (Unique users),m_funnel_stage2_quest2_clear (Event counter),m_funnel_stage2_quest2_clear (Sales in USD),m_funnel_stage2_quest3_clear (Unique users),m_funnel_stage2_quest3_clear (Event counter),m_funnel_stage2_quest3_clear (Sales in USD),m_funnel_stage2_quest4_clear (Unique users),m_funnel_stage2_quest4_clear (Event counter),m_funnel_stage2_quest4_clear (Sales in USD),m_funnel_stage2_quest5_clear (Unique users),m_funnel_stage2_quest5_clear (Event counter),m_funnel_stage2_quest5_clear (Sales in USD),m_funnel_stage3_clear (Unique users),m_funnel_stage3_clear (Event counter),m_funnel_stage3_clear (Sales in USD),m_funnel_stage3_quest10_clear (Unique users),m_funnel_stage3_quest10_clear (Event counter),m_funnel_stage3_quest10_clear (Sales in USD),m_funnel_stage3_quest11_clear (Unique users),m_funnel_stage3_quest11_clear (Event counter),m_funnel_stage3_quest11_clear (Sales in USD),m_funnel_stage3_quest12_clear (Unique users),m_funnel_stage3_quest12_clear (Event counter),m_funnel_stage3_quest12_clear (Sales in USD),m_funnel_stage3_quest13_clear (Unique users),m_funnel_stage3_quest13_clear (Event counter),m_funnel_stage3_quest13_clear (Sales in USD),m_funnel_stage3_quest14_clear (Unique users),m_funnel_stage3_quest14_clear (Event counter),m_funnel_stage3_quest14_clear (Sales in USD),m_funnel_stage3_quest15_clear (Unique users),m_funnel_stage3_quest15_clear (Event counter),m_funnel_stage3_quest15_clear (Sales in USD),m_funnel_stage3_quest16_clear (Unique users),m_funnel_stage3_quest16_clear (Event counter),m_funnel_stage3_quest16_clear (Sales in USD),m_funnel_stage3_quest17_clear (Unique users),m_funnel_stage3_quest17_clear (Event counter),m_funnel_stage3_quest17_clear (Sales in USD),m_funnel_stage3_quest18_clear (Unique users),m_funnel_stage3_quest18_clear (Event counter),m_funnel_stage3_quest18_clear (Sales in USD),m_funnel_stage3_quest19_clear (Unique users),m_funnel_stage3_quest19_clear (Event counter),m_funnel_stage3_quest19_clear (Sales in USD),m_funnel_stage3_quest1_clear (Unique users),m_funnel_stage3_quest1_clear (Event counter),m_funnel_stage3_quest1_clear (Sales in USD),m_funnel_stage3_quest20_clear (Unique users),m_funnel_stage3_quest20_clear (Event counter),m_funnel_stage3_quest20_clear (Sales in USD),m_funnel_stage3_quest21_clear (Unique users),m_funnel_stage3_quest21_clear (Event counter),m_funnel_stage3_quest21_clear (Sales in USD),m_funnel_stage3_quest22_clear (Unique users),m_funnel_stage3_quest22_clear (Event counter),m_funnel_stage3_quest22_clear (Sales in USD),m_funnel_stage3_quest23_clear (Unique users),m_funnel_stage3_quest23_clear (Event counter),m_funnel_stage3_quest23_clear (Sales in USD),m_funnel_stage3_quest24_clear (Unique users),m_funnel_stage3_quest24_clear (Event counter),m_funnel_stage3_quest24_clear (Sales in USD),m_funnel_stage3_quest25_clear (Unique users),m_funnel_stage3_quest25_clear (Event counter),m_funnel_stage3_quest25_clear (Sales in USD),m_funnel_stage3_quest27_clear (Unique users),m_funnel_stage3_quest27_clear (Event counter),m_funnel_stage3_quest27_clear (Sales in USD),m_funnel_stage3_quest28_clear (Unique users),m_funnel_stage3_quest28_clear (Event counter),m_funnel_stage3_quest28_clear (Sales in USD),m_funnel_stage3_quest29_clear (Unique users),m_funnel_stage3_quest29_clear (Event counter),m_funnel_stage3_quest29_clear (Sales in USD),m_funnel_stage3_quest2_clear (Unique users),m_funnel_stage3_quest2_clear (Event counter),m_funnel_stage3_quest2_clear (Sales in USD),m_funnel_stage3_quest30_clear (Unique users),m_funnel_stage3_quest30_clear (Event counter),m_funnel_stage3_quest30_clear (Sales in USD),m_funnel_stage3_quest3_clear (Unique users),m_funnel_stage3_quest3_clear (Event counter),m_funnel_stage3_quest3_clear (Sales in USD),m_funnel_stage3_quest4_clear (Unique users),m_funnel_stage3_quest4_clear (Event counter),m_funnel_stage3_quest4_clear (Sales in USD),m_funnel_stage3_quest5_clear (Unique users),m_funnel_stage3_quest5_clear (Event counter),m_funnel_stage3_quest5_clear (Sales in USD),m_funnel_stage3_quest6_clear (Unique users),m_funnel_stage3_quest6_clear (Event counter),m_funnel_stage3_quest6_clear (Sales in USD),m_funnel_stage3_quest7_clear (Unique users),m_funnel_stage3_quest7_clear (Event counter),m_funnel_stage3_quest7_clear (Sales in USD),m_funnel_stage3_quest8_clear (Unique users),m_funnel_stage3_quest8_clear (Event counter),m_funnel_stage3_quest8_clear (Sales in USD),m_funnel_stage3_quest9_clear (Unique users),m_funnel_stage3_quest9_clear (Event counter),m_funnel_stage3_quest9_clear (Sales in USD),m_funnel_tutorial_10_13 (Unique users),m_funnel_tutorial_10_13 (Event counter),m_funnel_tutorial_10_13 (Sales in USD),m_funnel_tutorial_10_17 (Unique users),m_funnel_tutorial_10_17 (Event counter),m_funnel_tutorial_10_17 (Sales in USD),m_funnel_tutorial_10_20 (Unique users),m_funnel_tutorial_10_20 (Event counter),m_funnel_tutorial_10_20 (Sales in USD),m_funnel_tutorial_10_5 (Unique users),m_funnel_tutorial_10_5 (Event counter),m_funnel_tutorial_10_5 (Sales in USD),m_funnel_tutorial_10_9 (Unique users),m_funnel_tutorial_10_9 (Event counter),m_funnel_tutorial_10_9 (Sales in USD),m_funnel_tutorial_11_1 (Unique users),m_funnel_tutorial_11_1 (Event counter),m_funnel_tutorial_11_1 (Sales in USD),m_funnel_tutorial_11_2 (Unique users),m_funnel_tutorial_11_2 (Event counter),m_funnel_tutorial_11_2 (Sales in USD),m_funnel_tutorial_12_4 (Unique users),m_funnel_tutorial_12_4 (Event counter),m_funnel_tutorial_12_4 (Sales in USD),m_funnel_tutorial_12_8 (Unique users),m_funnel_tutorial_12_8 (Event counter),m_funnel_tutorial_12_8 (Sales in USD),m_funnel_tutorial_13_10 (Unique users),m_funnel_tutorial_13_10 (Event counter),m_funnel_tutorial_13_10 (Sales in USD),m_funnel_tutorial_13_13 (Unique users),m_funnel_tutorial_13_13 (Event counter),m_funnel_tutorial_13_13 (Sales in USD),m_funnel_tutorial_13_16 (Unique users),m_funnel_tutorial_13_16 (Event counter),m_funnel_tutorial_13_16 (Sales in USD),m_funnel_tutorial_13_3 (Unique users),m_funnel_tutorial_13_3 (Event counter),m_funnel_tutorial_13_3 (Sales in USD),m_funnel_tutorial_13_8 (Unique users),m_funnel_tutorial_13_8 (Event counter),m_funnel_tutorial_13_8 (Sales in USD),m_funnel_tutorial_1_10 (Unique users),m_funnel_tutorial_1_10 (Event counter),m_funnel_tutorial_1_10 (Sales in USD),m_funnel_tutorial_1_5 (Unique users),m_funnel_tutorial_1_5 (Event counter),m_funnel_tutorial_1_5 (Sales in USD),m_funnel_tutorial_2_13 (Unique users),m_funnel_tutorial_2_13 (Event counter),m_funnel_tutorial_2_13 (Sales in USD),m_funnel_tutorial_2_2 (Unique users),m_funnel_tutorial_2_2 (Event counter),m_funnel_tutorial_2_2 (Sales in USD),m_funnel_tutorial_2_5 (Unique users),m_funnel_tutorial_2_5 (Event counter),m_funnel_tutorial_2_5 (Sales in USD),m_funnel_tutorial_2_9 (Unique users),m_funnel_tutorial_2_9 (Event counter),m_funnel_tutorial_2_9 (Sales in USD),m_funnel_tutorial_4_2 (Unique users),m_funnel_tutorial_4_2 (Event counter),m_funnel_tutorial_4_2 (Sales in USD),m_funnel_tutorial_4_4 (Unique users),m_funnel_tutorial_4_4 (Event counter),m_funnel_tutorial_4_4 (Sales in USD),m_funnel_tutorial_4_7 (Unique users),m_funnel_tutorial_4_7 (Event counter),m_funnel_tutorial_4_7 (Sales in USD),m_funnel_tutorial_5_12 (Unique users),m_funnel_tutorial_5_12 (Event counter),m_funnel_tutorial_5_12 (Sales in USD),m_funnel_tutorial_5_3 (Unique users),m_funnel_tutorial_5_3 (Event counter),m_funnel_tutorial_5_3 (Sales in USD),m_funnel_tutorial_5_7 (Unique users),m_funnel_tutorial_5_7 (Event counter),m_funnel_tutorial_5_7 (Sales in USD),m_funnel_tutorial_5_8 (Unique users),m_funnel_tutorial_5_8 (Event counter),m_funnel_tutorial_5_8 (Sales in USD),m_funnel_tutorial_6_1 (Unique users),m_funnel_tutorial_6_1 (Event counter),m_funnel_tutorial_6_1 (Sales in USD),m_funnel_tutorial_6_11 (Unique users),m_funnel_tutorial_6_11 (Event counter),m_funnel_tutorial_6_11 (Sales in USD),m_funnel_tutorial_6_5 (Unique users),m_funnel_tutorial_6_5 (Event counter),m_funnel_tutorial_6_5 (Sales in USD),m_funnel_tutorial_6_6 (Unique users),m_funnel_tutorial_6_6 (Event counter),m_funnel_tutorial_6_6 (Sales in USD),m_funnel_tutorial_6_8 (Unique users),m_funnel_tutorial_6_8 (Event counter),m_funnel_tutorial_6_8 (Sales in USD),m_funnel_tutorial_6_9 (Unique users),m_funnel_tutorial_6_9 (Event counter),m_funnel_tutorial_6_9 (Sales in USD),m_funnel_tutorial_7_11 (Unique users),m_funnel_tutorial_7_11 (Event counter),m_funnel_tutorial_7_11 (Sales in USD),m_funnel_tutorial_7_12 (Unique users),m_funnel_tutorial_7_12 (Event counter),m_funnel_tutorial_7_12 (Sales in USD),m_funnel_tutorial_7_5 (Unique users),m_funnel_tutorial_7_5 (Event counter),m_funnel_tutorial_7_5 (Sales in USD),m_funnel_tutorial_7_6 (Unique users),m_funnel_tutorial_7_6 (Event counter),m_funnel_tutorial_7_6 (Sales in USD),m_funnel_tutorial_8_11 (Unique users),m_funnel_tutorial_8_11 (Event counter),m_funnel_tutorial_8_11 (Sales in USD),m_funnel_tutorial_8_19 (Unique users),m_funnel_tutorial_8_19 (Event counter),m_funnel_tutorial_8_19 (Sales in USD),m_funnel_tutorial_8_6 (Unique users),m_funnel_tutorial_8_6 (Event counter),m_funnel_tutorial_8_6 (Sales in USD),m_funnel_tutorial_8_9 (Unique users),m_funnel_tutorial_8_9 (Event counter),m_funnel_tutorial_8_9 (Sales in USD),m_funnel_tutorial_9_1 (Unique users),m_funnel_tutorial_9_1 (Event counter),m_funnel_tutorial_9_1 (Sales in USD),m_funnel_tutorial_9_2 (Unique users),m_funnel_tutorial_9_2 (Event counter),m_funnel_tutorial_9_2 (Sales in USD)
None,Cookie_inhouse,Cookie,N/A,50,N/A,5,0.1000,28,3,0.6000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,4,4,0.0,4,4,0.0,3,3,0.0,4,4,0.0,3,3,0.0,4,4,0.0,4,4,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.0,0,0,0.0,3,5,0.0,1,1,0.0,2,2,0.0,1,1,0.0,2,2,0.0,0,0,0.0,1,1,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,0,0,0.0,0,0,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,0,0,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,4,7,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,0,0,0.0
None,Hamster_Cat_Pre,Hamster,N/A,257,N/A,5,0.0195,19,2,0.4000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,3,3,0.0,3,3,0.0,2,2,0.0,3,3,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,4,0.0,0,0,0.0,3,3,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,0,0,0.0,3,6,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,Organic,None,N/A,N/A,N/A,1041,N/A,0,380,0.3650,74.9656,N/A,N/A,0.0720,N/A,3,8,74.965645,581,616,0.0,601,637,0.0,380,408,0.0,418,447,0.0,411,439,0.0,398,428,0.0,400,431,0.0,390,418,0.0,55,64,0.0,61,76,0.0,10,12,0.0,6,7,0.0,6,7,0.0,5,6,0.0,5,6,0.0,5,6,0.0,4,5,0.0,4,5,0.0,4,5,0.0,208,253,0.0,5,6,0.0,1,2,0.0,3,4,0.0,0,0,0.0,3,4,0.0,3,4,0.0,0,1,0.0,0,1,0.0,0,1,0.0,334,377,0.0,0,1,0.0,238,306,0.0,110,138,0.0,176,211,0.0,94,120,0.0,168,198,0.0,64,79,0.0,99,123,0.0,123,134,0.0,122,133,0.0,122,133,0.0,123,134,0.0,122,133,0.0,121,132,0.0,121,132,0.0,12,14,0.0,12,14,0.0,537,569,0.0,529,560,0.0,523,554,0.0,555,615,0.0,63,64,0.0,784,831,0.0,827,880,0.0,708,755,0.0,754,800,0.0,727,773,0.0,714,760,0.0,59,60,0.0,525,1003,0.0,520,551,0.0,415,445,0.0,421,450,0.0,419,448,0.0,417,448,0.0,361,388,0.0,352,379,0.0,360,387,0.0,356,385,0.0,355,382,0.0,352,381,0.0,337,362,0.0,334,358,0.0,339,365,0.0,342,367,0.0,53,61,0.0,52,60,0.0,53,61,0.0,53,61,0.0,136,155,0.0,14,14,0.0
None,Prison_Cat_Pre,Prison,N/A,65,N/A,1,0.0154,6,1,1.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,Share,Share,N/A,38,N/A,3,0.0789,17,1,0.3333,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,2,2,0.0,3,3,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,0,0,0.0,1,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0
None,gnacompany_int,default,N/A,3,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,googleadwords_int,cat_ga_aos_en_aeo_purchase,38534,731,0.0190,192,0.2627,1155,120,0.6250,228.3305,1025.8393,-77.7421,1.1892,5.3429,11,21,228.33054,144,144,0.0,147,147,0.0,120,120,0.0,129,129,0.0,129,129,0.0,129,129,0.0,129,129,0.0,127,127,0.0,42,43,0.0,43,48,0.0,7,7,0.0,6,6,0.0,3,3,0.0,6,6,0.0,5,5,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,95,115,0.0,1,1,0.0,1,1,0.0,2,2,0.0,1,1,0.0,2,2,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,116,135,0.0,0,0,0.0,104,137,0.0,75,89,0.0,97,113,0.0,63,71,0.0,91,100,0.0,44,51,0.0,74,82,0.0,82,82,0.0,82,82,0.0,82,82,0.0,82,82,0.0,82,82,0.0,80,80,0.0,80,80,0.0,12,12,0.0,12,12,0.0,140,140,0.0,138,138,0.0,138,138,0.0,141,142,0.0,0,0,0.0,167,167,0.0,174,174,0.0,155,155,0.0,161,161,0.0,156,156,0.0,156,156,0.0,0,0,0.0,137,274,0.0,137,137,0.0,129,129,0.0,129,129,0.0,129,129,0.0,129,129,0.0,119,119,0.0,118,118,0.0,118,118,0.0,118,118,0.0,118,118,0.0,118,118,0.0,116,116,0.0,116,116,0.0,116,116,0.0,116,116,0.0,38,38,0.0,38,38,0.0,38,38,0.0,38,38,0.0,86,87,0.0,7,7,0.0
None,unityads_int,cat_ua_jp_aos_vbo,4351,118,0.0271,21,0.1780,180,16,0.7619,0.0000,254.0756,N/A,0.0000,12.0988,0,0,0.0,18,18,0.0,18,18,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,5,6,0.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11,11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15,15,0.0,0,0,0.0,12,15,0.0,7,7,0.0,9,9,0.0,6,6,0.0,8,8,0.0,6,6,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,1,1,0.0,1,1,0.0,18,18,0.0,18,18,0.0,18,18,0.0,18,18,0.0,0,0,0.0,18,18,0.0,19,19,0.0,18,18,0.0,18,18,0.0,18,18,0.0,18,18,0.0,0,0,0.0,18,36,0.0,18,18,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,7,7,0.0,0,0,0.0
None,unityads_int,cat_ua_kr_aos_vbo,9763,281,0.0288,48,0.1708,329,37,0.7708,70.0367,468.5862,-85.0536,1.4591,9.7622,3,4,70.036736,42,42,0.0,42,42,0.0,37,37,0.0,38,38,0.0,38,38,0.0,37,37,0.0,37,37,0.0,37,37,0.0,10,11,0.0,11,12,0.0,2,2,0.0,2,2,0.0,1,1,0.0,2,2,0.0,2,2,0.0,1,1,0.0,0,0,0.0,0,0,0.0,1,1,0.0,29,37,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,36,43,0.0,0,0,0.0,32,48,0.0,26,30,0.0,28,33,0.0,21,24,0.0,29,31,0.0,11,12,0.0,23,25,0.0,23,23,0.0,23,23,0.0,23,23,0.0,23,23,0.0,23,23,0.0,24,24,0.0,24,24,0.0,2,2,0.0,2,2,0.0,41,41,0.0,41,41,0.0,41,41,0.0,42,42,0.0,0,0,0.0,45,45,0.0,45,45,0.0,44,44,0.0,43,43,0.0,44,44,0.0,44,44,0.0,0,0,0.0,41,82,0.0,41,41,0.0,37,37,0.0,38,38,0.0,38,38,0.0,38,38,0.0,37,37,0.0,37,37,0.0,37,37,0.0,37,37,0.0,37,37,0.0,37,37,0.0,36,36,0.0,36,36,0.0,36,36,0.0,36,36,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,24,24,0.0,2,2,0.0
None,unityads_int,cat_ua_us_aos_vbo,4817,119,0.0247,36,0.3025,322,29,0.8056,115.9000,508.5373,-77.2091,3.2194,14.1260,6,10,115.9,32,32,0.0,32,32,0.0,29,29,0.0,30,30,0.0,30,30,0.0,29,29,0.0,29,29,0.0,29,29,0.0,15,15,0.0,16,17,0.0,2,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,25,32,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,28,35,0.0,0,0,0.0,27,37,0.0,20,26,0.0,24,31,0.0,18,20,0.0,21,24,0.0,16,17,0.0,19,21,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,20,20,0.0,20,20,0.0,5,5,0.0,5,5,0.0,32,32,0.0,32,32,0.0,32,32,0.0,32,32,0.0,0,0,0.0,33,33,0.0,33,33,0.0,33,33,0.0,33,33,0.0,33,33,0.0,33,33,0.0,0,0,0.0,31,62,0.0,31,31,0.0,30,30,0.0,30,30,0.0,30,30,0.0,30,30,0.0,27,27,0.0,27,27,0.0,27,27,0.0,27,27,0.0,27,27,0.0,27,27,0.0,28,28,0.0,28,28,0.0,28,28,0.0,28,28,0.0,14,14,0.0,14,14,0.0,14,14,0.0,14,14,0.0,21,21,0.0,3,3,0.0
