Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),m_funnel_stage1_clear (Unique users),m_funnel_stage1_clear (Event counter),m_funnel_stage1_clear (Sales in USD),m_funnel_stage1_quest1_clear (Unique users),m_funnel_stage1_quest1_clear (Event counter),m_funnel_stage1_quest1_clear (Sales in USD),m_funnel_stage2_clear (Unique users),m_funnel_stage2_clear (Event counter),m_funnel_stage2_clear (Sales in USD),m_funnel_stage2_quest1_clear (Unique users),m_funnel_stage2_quest1_clear (Event counter),m_funnel_stage2_quest1_clear (Sales in USD),m_funnel_stage2_quest2_clear (Unique users),m_funnel_stage2_quest2_clear (Event counter),m_funnel_stage2_quest2_clear (Sales in USD),m_funnel_stage2_quest3_clear (Unique users),m_funnel_stage2_quest3_clear (Event counter),m_funnel_stage2_quest3_clear (Sales in USD),m_funnel_stage2_quest4_clear (Unique users),m_funnel_stage2_quest4_clear (Event counter),m_funnel_stage2_quest4_clear (Sales in USD),m_funnel_stage2_quest5_clear (Unique users),m_funnel_stage2_quest5_clear (Event counter),m_funnel_stage2_quest5_clear (Sales in USD),m_funnel_stage3_clear (Unique users),m_funnel_stage3_clear (Event counter),m_funnel_stage3_clear (Sales in USD),m_funnel_stage3_quest10_clear (Unique users),m_funnel_stage3_quest10_clear (Event counter),m_funnel_stage3_quest10_clear (Sales in USD),m_funnel_stage3_quest11_clear (Unique users),m_funnel_stage3_quest11_clear (Event counter),m_funnel_stage3_quest11_clear (Sales in USD),m_funnel_stage3_quest12_clear (Unique users),m_funnel_stage3_quest12_clear (Event counter),m_funnel_stage3_quest12_clear (Sales in USD),m_funnel_stage3_quest13_clear (Unique users),m_funnel_stage3_quest13_clear (Event counter),m_funnel_stage3_quest13_clear (Sales in USD),m_funnel_stage3_quest14_clear (Unique users),m_funnel_stage3_quest14_clear (Event counter),m_funnel_stage3_quest14_clear (Sales in USD),m_funnel_stage3_quest15_clear (Unique users),m_funnel_stage3_quest15_clear (Event counter),m_funnel_stage3_quest15_clear (Sales in USD),m_funnel_stage3_quest16_clear (Unique users),m_funnel_stage3_quest16_clear (Event counter),m_funnel_stage3_quest16_clear (Sales in USD),m_funnel_stage3_quest17_clear (Unique users),m_funnel_stage3_quest17_clear (Event counter),m_funnel_stage3_quest17_clear (Sales in USD),m_funnel_stage3_quest18_clear (Unique users),m_funnel_stage3_quest18_clear (Event counter),m_funnel_stage3_quest18_clear (Sales in USD),m_funnel_stage3_quest19_clear (Unique users),m_funnel_stage3_quest19_clear (Event counter),m_funnel_stage3_quest19_clear (Sales in USD),m_funnel_stage3_quest1_clear (Unique users),m_funnel_stage3_quest1_clear (Event counter),m_funnel_stage3_quest1_clear (Sales in USD),m_funnel_stage3_quest20_clear (Unique users),m_funnel_stage3_quest20_clear (Event counter),m_funnel_stage3_quest20_clear (Sales in USD),m_funnel_stage3_quest21_clear (Unique users),m_funnel_stage3_quest21_clear (Event counter),m_funnel_stage3_quest21_clear (Sales in USD),m_funnel_stage3_quest22_clear (Unique users),m_funnel_stage3_quest22_clear (Event counter),m_funnel_stage3_quest22_clear (Sales in USD),m_funnel_stage3_quest23_clear (Unique users),m_funnel_stage3_quest23_clear (Event counter),m_funnel_stage3_quest23_clear (Sales in USD),m_funnel_stage3_quest24_clear (Unique users),m_funnel_stage3_quest24_clear (Event counter),m_funnel_stage3_quest24_clear (Sales in USD),m_funnel_stage3_quest25_clear (Unique users),m_funnel_stage3_quest25_clear (Event counter),m_funnel_stage3_quest25_clear (Sales in USD),m_funnel_stage3_quest27_clear (Unique users),m_funnel_stage3_quest27_clear (Event counter),m_funnel_stage3_quest27_clear (Sales in USD),m_funnel_stage3_quest28_clear (Unique users),m_funnel_stage3_quest28_clear (Event counter),m_funnel_stage3_quest28_clear (Sales in USD),m_funnel_stage3_quest29_clear (Unique users),m_funnel_stage3_quest29_clear (Event counter),m_funnel_stage3_quest29_clear (Sales in USD),m_funnel_stage3_quest2_clear (Unique users),m_funnel_stage3_quest2_clear (Event counter),m_funnel_stage3_quest2_clear (Sales in USD),m_funnel_stage3_quest30_clear (Unique users),m_funnel_stage3_quest30_clear (Event counter),m_funnel_stage3_quest30_clear (Sales in USD),m_funnel_stage3_quest3_clear (Unique users),m_funnel_stage3_quest3_clear (Event counter),m_funnel_stage3_quest3_clear (Sales in USD),m_funnel_stage3_quest4_clear (Unique users),m_funnel_stage3_quest4_clear (Event counter),m_funnel_stage3_quest4_clear (Sales in USD),m_funnel_stage3_quest5_clear (Unique users),m_funnel_stage3_quest5_clear (Event counter),m_funnel_stage3_quest5_clear (Sales in USD),m_funnel_stage3_quest6_clear (Unique users),m_funnel_stage3_quest6_clear (Event counter),m_funnel_stage3_quest6_clear (Sales in USD),m_funnel_stage3_quest7_clear (Unique users),m_funnel_stage3_quest7_clear (Event counter),m_funnel_stage3_quest7_clear (Sales in USD),m_funnel_stage3_quest8_clear (Unique users),m_funnel_stage3_quest8_clear (Event counter),m_funnel_stage3_quest8_clear (Sales in USD),m_funnel_stage3_quest9_clear (Unique users),m_funnel_stage3_quest9_clear (Event counter),m_funnel_stage3_quest9_clear (Sales in USD),m_funnel_tutorial_10_13 (Unique users),m_funnel_tutorial_10_13 (Event counter),m_funnel_tutorial_10_13 (Sales in USD),m_funnel_tutorial_10_17 (Unique users),m_funnel_tutorial_10_17 (Event counter),m_funnel_tutorial_10_17 (Sales in USD),m_funnel_tutorial_10_20 (Unique users),m_funnel_tutorial_10_20 (Event counter),m_funnel_tutorial_10_20 (Sales in USD),m_funnel_tutorial_10_5 (Unique users),m_funnel_tutorial_10_5 (Event counter),m_funnel_tutorial_10_5 (Sales in USD),m_funnel_tutorial_10_9 (Unique users),m_funnel_tutorial_10_9 (Event counter),m_funnel_tutorial_10_9 (Sales in USD),m_funnel_tutorial_11_1 (Unique users),m_funnel_tutorial_11_1 (Event counter),m_funnel_tutorial_11_1 (Sales in USD),m_funnel_tutorial_11_2 (Unique users),m_funnel_tutorial_11_2 (Event counter),m_funnel_tutorial_11_2 (Sales in USD),m_funnel_tutorial_12_4 (Unique users),m_funnel_tutorial_12_4 (Event counter),m_funnel_tutorial_12_4 (Sales in USD),m_funnel_tutorial_12_8 (Unique users),m_funnel_tutorial_12_8 (Event counter),m_funnel_tutorial_12_8 (Sales in USD),m_funnel_tutorial_1_10 (Unique users),m_funnel_tutorial_1_10 (Event counter),m_funnel_tutorial_1_10 (Sales in USD),m_funnel_tutorial_1_5 (Unique users),m_funnel_tutorial_1_5 (Event counter),m_funnel_tutorial_1_5 (Sales in USD),m_funnel_tutorial_2_13 (Unique users),m_funnel_tutorial_2_13 (Event counter),m_funnel_tutorial_2_13 (Sales in USD),m_funnel_tutorial_2_2 (Unique users),m_funnel_tutorial_2_2 (Event counter),m_funnel_tutorial_2_2 (Sales in USD),m_funnel_tutorial_2_5 (Unique users),m_funnel_tutorial_2_5 (Event counter),m_funnel_tutorial_2_5 (Sales in USD),m_funnel_tutorial_2_9 (Unique users),m_funnel_tutorial_2_9 (Event counter),m_funnel_tutorial_2_9 (Sales in USD),m_funnel_tutorial_5_12 (Unique users),m_funnel_tutorial_5_12 (Event counter),m_funnel_tutorial_5_12 (Sales in USD),m_funnel_tutorial_5_3 (Unique users),m_funnel_tutorial_5_3 (Event counter),m_funnel_tutorial_5_3 (Sales in USD),m_funnel_tutorial_5_7 (Unique users),m_funnel_tutorial_5_7 (Event counter),m_funnel_tutorial_5_7 (Sales in USD),m_funnel_tutorial_5_8 (Unique users),m_funnel_tutorial_5_8 (Event counter),m_funnel_tutorial_5_8 (Sales in USD),m_funnel_tutorial_6_1 (Unique users),m_funnel_tutorial_6_1 (Event counter),m_funnel_tutorial_6_1 (Sales in USD),m_funnel_tutorial_6_11 (Unique users),m_funnel_tutorial_6_11 (Event counter),m_funnel_tutorial_6_11 (Sales in USD),m_funnel_tutorial_6_5 (Unique users),m_funnel_tutorial_6_5 (Event counter),m_funnel_tutorial_6_5 (Sales in USD),m_funnel_tutorial_6_6 (Unique users),m_funnel_tutorial_6_6 (Event counter),m_funnel_tutorial_6_6 (Sales in USD),m_funnel_tutorial_6_8 (Unique users),m_funnel_tutorial_6_8 (Event counter),m_funnel_tutorial_6_8 (Sales in USD),m_funnel_tutorial_6_9 (Unique users),m_funnel_tutorial_6_9 (Event counter),m_funnel_tutorial_6_9 (Sales in USD),m_funnel_tutorial_7_11 (Unique users),m_funnel_tutorial_7_11 (Event counter),m_funnel_tutorial_7_11 (Sales in USD),m_funnel_tutorial_7_12 (Unique users),m_funnel_tutorial_7_12 (Event counter),m_funnel_tutorial_7_12 (Sales in USD),m_funnel_tutorial_7_5 (Unique users),m_funnel_tutorial_7_5 (Event counter),m_funnel_tutorial_7_5 (Sales in USD),m_funnel_tutorial_7_6 (Unique users),m_funnel_tutorial_7_6 (Event counter),m_funnel_tutorial_7_6 (Sales in USD),m_funnel_tutorial_8_11 (Unique users),m_funnel_tutorial_8_11 (Event counter),m_funnel_tutorial_8_11 (Sales in USD),m_funnel_tutorial_8_19 (Unique users),m_funnel_tutorial_8_19 (Event counter),m_funnel_tutorial_8_19 (Sales in USD),m_funnel_tutorial_8_6 (Unique users),m_funnel_tutorial_8_6 (Event counter),m_funnel_tutorial_8_6 (Sales in USD),m_funnel_tutorial_8_9 (Unique users),m_funnel_tutorial_8_9 (Event counter),m_funnel_tutorial_8_9 (Sales in USD),m_funnel_tutorial_9_1 (Unique users),m_funnel_tutorial_9_1 (Event counter),m_funnel_tutorial_9_1 (Sales in USD),m_funnel_tutorial_9_2 (Unique users),m_funnel_tutorial_9_2 (Event counter),m_funnel_tutorial_9_2 (Sales in USD)
None,Facebook Ads,cat_fb_eu,84285,827,0.0098,359,0.4341,1999,220,0.6128,149.1511,442.5412,-66.2967,0.4155,1.2327,3,9,149.15108,295,295,0.0,297,298,0.0,220,220,0.0,237,237,0.0,238,238,0.0,234,234,0.0,233,233,0.0,224,224,0.0,52,52,0.0,62,65,0.0,15,15,0.0,13,13,0.0,10,10,0.0,11,11,0.0,8,8,0.0,10,10,0.0,8,8,0.0,8,8,0.0,6,6,0.0,164,197,0.0,4,4,0.0,1,1,0.0,2,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,202,235,0.0,0,0,0.0,176,231,0.0,113,133,0.0,158,184,0.0,88,95,0.0,155,170,0.0,65,70,0.0,109,120,0.0,128,128,0.0,128,128,0.0,128,128,0.0,130,130,0.0,130,130,0.0,124,124,0.0,123,123,0.0,0,0,0.0,0,0,0.0,334,335,0.0,346,346,0.0,314,314,0.0,326,326,0.0,318,318,0.0,317,317,0.0,236,236,0.0,237,237,0.0,238,238,0.0,237,237,0.0,195,195,0.0,191,191,0.0,193,193,0.0,192,192,0.0,190,190,0.0,191,191,0.0,199,199,0.0,199,199,0.0,200,200,0.0,199,199,0.0,50,50,0.0,50,50,0.0,50,50,0.0,50,50,0.0,130,130,0.0,130,130,0.0
None,Facebook Ads,cat_fb_jp,10318,48,0.0047,11,0.2292,65,6,0.5455,0.0000,114.9418,N/A,0.0000,10.4493,0,0,0.0,9,9,0.0,9,9,0.0,6,6,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.0,0,0,0.0,4,5,0.0,3,3,0.0,4,4,0.0,2,2,0.0,4,4,0.0,1,1,0.0,3,3,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,0,0,0.0,0,0,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,4,4,0.0,4,4,0.0
None,Facebook Ads,cat_fb_kr,52073,413,0.0079,112,0.2712,825,70,0.6250,299.2056,694.0210,-56.8881,2.6715,6.1966,10,15,299.20563,92,92,0.0,92,92,0.0,70,70,0.0,75,75,0.0,74,74,0.0,74,74,0.0,74,74,0.0,71,71,0.0,25,25,0.0,32,32,0.0,11,11,0.0,8,8,0.0,4,4,0.0,7,7,0.0,4,4,0.0,4,4,0.0,5,5,0.0,3,3,0.0,2,2,0.0,58,76,0.0,2,2,0.0,1,1,0.0,2,2,0.0,1,1,0.0,2,2,0.0,2,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,67,86,0.0,1,1,0.0,62,90,0.0,49,61,0.0,57,71,0.0,38,42,0.0,57,67,0.0,35,37,0.0,45,52,0.0,48,48,0.0,48,48,0.0,48,48,0.0,48,48,0.0,48,48,0.0,48,48,0.0,48,48,0.0,1,1,0.0,1,1,0.0,100,100,0.0,106,106,0.0,95,95,0.0,99,99,0.0,97,97,0.0,96,96,0.0,74,74,0.0,74,74,0.0,74,74,0.0,74,74,0.0,64,64,0.0,64,64,0.0,64,64,0.0,64,64,0.0,64,64,0.0,64,64,0.0,67,67,0.0,67,67,0.0,67,67,0.0,67,67,0.0,24,24,0.0,24,24,0.0,24,24,0.0,24,24,0.0,48,48,0.0,48,48,0.0
None,Facebook Ads,cat_fb_tw,8136,82,0.0101,27,0.3293,161,12,0.4444,35.3105,56.5503,-37.5592,1.3078,2.0945,1,1,35.310482,18,18,0.0,18,18,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,5,5,0.0,6,7,0.0,2,2,0.0,2,2,0.0,1,1,0.0,2,2,0.0,2,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,10,13,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11,14,0.0,0,0,0.0,11,15,0.0,8,11,0.0,10,13,0.0,7,10,0.0,10,12,0.0,6,8,0.0,8,10,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,0,0,0.0,0,0,0.0,18,18,0.0,19,19,0.0,17,17,0.0,18,18,0.0,18,18,0.0,17,17,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,9,9,0.0,9,9,0.0
None,Facebook Ads,cat_fb_us,36104,301,0.0083,119,0.3953,887,82,0.6891,186.8900,604.1946,-69.0679,1.5705,5.0773,8,11,186.89,97,97,0.0,98,98,0.0,82,82,0.0,86,86,0.0,85,85,0.0,85,85,0.0,85,85,0.0,83,83,0.0,32,32,0.0,33,36,0.0,4,4,0.0,1,1,0.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,64,76,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,70,84,0.0,0,0,0.0,67,90,0.0,54,60,0.0,64,71,0.0,41,44,0.0,62,66,0.0,34,37,0.0,51,55,0.0,54,54,0.0,54,54,0.0,54,54,0.0,54,54,0.0,54,54,0.0,54,54,0.0,54,54,0.0,0,0,0.0,0,0,0.0,102,102,0.0,109,109,0.0,98,98,0.0,100,100,0.0,97,97,0.0,98,98,0.0,84,84,0.0,86,86,0.0,85,85,0.0,86,86,0.0,72,72,0.0,70,70,0.0,72,72,0.0,72,72,0.0,72,72,0.0,71,71,0.0,73,73,0.0,73,73,0.0,73,73,0.0,73,73,0.0,29,29,0.0,29,29,0.0,29,29,0.0,29,29,0.0,54,54,0.0,54,54,0.0
None,Facebook Ads,cat_fb_us_ios_14.5,1,N/A,N/A,2,N/A,15,2,1.0000,0.0000,0.0035,N/A,0.0000,0.0017,0,0,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,0,0,0.0,2,2,0.0,0,0,0.0,2,2,0.0,0,0,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,Hamster_Cat_Pre,Hamster,N/A,623,N/A,28,0.0449,124,11,0.3929,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,20,20,0.0,22,22,0.0,11,11,0.0,12,12,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11,13,0.0,0,0,0.0,9,12,0.0,7,7,0.0,6,7,0.0,3,3,0.0,7,7,0.0,1,1,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,6,6,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,0,0,0.0,26,26,0.0,27,27,0.0,25,25,0.0,26,26,0.0,25,25,0.0,25,25,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,6,6,0.0,6,6,0.0
None,Organic,None,N/A,N/A,N/A,5372,N/A,0,2736,0.5093,1207.9207,N/A,N/A,0.2249,N/A,44,82,1207.9207,3870,4086,0.0,3928,4150,0.0,2736,2891,0.0,2941,3106,0.0,2899,3064,0.0,2851,3014,0.0,2864,3026,0.0,2777,2934,0.0,504,562,0.0,575,693,0.0,129,143,0.0,85,96,0.0,54,64,0.0,71,82,0.0,54,63,0.0,50,58,0.0,42,48,0.0,39,46,0.0,37,45,0.0,1830,2370,0.0,26,32,0.0,12,13,0.0,21,25,0.0,1,1,0.0,16,18,0.0,16,18,0.0,1,1,0.0,1,1,0.0,1,1,0.0,2425,2976,0.0,0,0,0.0,1998,2812,0.0,1175,1524,0.0,1651,2055,0.0,962,1163,0.0,1621,1895,0.0,608,741,0.0,1094,1316,0.0,1321,1414,0.0,1315,1407,0.0,1312,1404,0.0,1328,1421,0.0,1323,1416,0.0,1296,1388,0.0,1292,1384,0.0,4,6,0.0,4,6,0.0,4468,4721,0.0,4729,5006,0.0,4134,4371,0.0,4365,4609,0.0,4280,4525,0.0,4201,4441,0.0,2910,3074,0.0,2923,3087,0.0,2919,3084,0.0,2917,3081,0.0,2391,2533,0.0,2320,2463,0.0,2346,2490,0.0,2334,2477,0.0,2325,2469,0.0,2323,2466,0.0,2428,2565,0.0,2427,2565,0.0,2433,2570,0.0,2433,2572,0.0,476,530,0.0,476,529,0.0,478,533,0.0,477,532,0.0,1356,1451,0.0,1344,1437,0.0
None,Prison_Cat_Pre,Prison,N/A,213,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,Share,Share,N/A,5,N/A,1,0.2000,2,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
