Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),m_funnel_stage1_clear (Unique users),m_funnel_stage1_clear (Event counter),m_funnel_stage1_clear (Sales in USD),m_funnel_stage1_quest1_clear (Unique users),m_funnel_stage1_quest1_clear (Event counter),m_funnel_stage1_quest1_clear (Sales in USD),m_funnel_stage2_clear (Unique users),m_funnel_stage2_clear (Event counter),m_funnel_stage2_clear (Sales in USD),m_funnel_stage2_quest1_clear (Unique users),m_funnel_stage2_quest1_clear (Event counter),m_funnel_stage2_quest1_clear (Sales in USD),m_funnel_stage2_quest2_clear (Unique users),m_funnel_stage2_quest2_clear (Event counter),m_funnel_stage2_quest2_clear (Sales in USD),m_funnel_stage2_quest3_clear (Unique users),m_funnel_stage2_quest3_clear (Event counter),m_funnel_stage2_quest3_clear (Sales in USD),m_funnel_stage2_quest4_clear (Unique users),m_funnel_stage2_quest4_clear (Event counter),m_funnel_stage2_quest4_clear (Sales in USD),m_funnel_stage2_quest5_clear (Unique users),m_funnel_stage2_quest5_clear (Event counter),m_funnel_stage2_quest5_clear (Sales in USD),m_funnel_stage3_clear (Unique users),m_funnel_stage3_clear (Event counter),m_funnel_stage3_clear (Sales in USD),m_funnel_stage3_quest10_clear (Unique users),m_funnel_stage3_quest10_clear (Event counter),m_funnel_stage3_quest10_clear (Sales in USD),m_funnel_stage3_quest11_clear (Unique users),m_funnel_stage3_quest11_clear (Event counter),m_funnel_stage3_quest11_clear (Sales in USD),m_funnel_stage3_quest12_clear (Unique users),m_funnel_stage3_quest12_clear (Event counter),m_funnel_stage3_quest12_clear (Sales in USD),m_funnel_stage3_quest13_clear (Unique users),m_funnel_stage3_quest13_clear (Event counter),m_funnel_stage3_quest13_clear (Sales in USD),m_funnel_stage3_quest14_clear (Unique users),m_funnel_stage3_quest14_clear (Event counter),m_funnel_stage3_quest14_clear (Sales in USD),m_funnel_stage3_quest15_clear (Unique users),m_funnel_stage3_quest15_clear (Event counter),m_funnel_stage3_quest15_clear (Sales in USD),m_funnel_stage3_quest16_clear (Unique users),m_funnel_stage3_quest16_clear (Event counter),m_funnel_stage3_quest16_clear (Sales in USD),m_funnel_stage3_quest17_clear (Unique users),m_funnel_stage3_quest17_clear (Event counter),m_funnel_stage3_quest17_clear (Sales in USD),m_funnel_stage3_quest18_clear (Unique users),m_funnel_stage3_quest18_clear (Event counter),m_funnel_stage3_quest18_clear (Sales in USD),m_funnel_stage3_quest19_clear (Unique users),m_funnel_stage3_quest19_clear (Event counter),m_funnel_stage3_quest19_clear (Sales in USD),m_funnel_stage3_quest1_clear (Unique users),m_funnel_stage3_quest1_clear (Event counter),m_funnel_stage3_quest1_clear (Sales in USD),m_funnel_stage3_quest20_clear (Unique users),m_funnel_stage3_quest20_clear (Event counter),m_funnel_stage3_quest20_clear (Sales in USD),m_funnel_stage3_quest21_clear (Unique users),m_funnel_stage3_quest21_clear (Event counter),m_funnel_stage3_quest21_clear (Sales in USD),m_funnel_stage3_quest22_clear (Unique users),m_funnel_stage3_quest22_clear (Event counter),m_funnel_stage3_quest22_clear (Sales in USD),m_funnel_stage3_quest23_clear (Unique users),m_funnel_stage3_quest23_clear (Event counter),m_funnel_stage3_quest23_clear (Sales in USD),m_funnel_stage3_quest24_clear (Unique users),m_funnel_stage3_quest24_clear (Event counter),m_funnel_stage3_quest24_clear (Sales in USD),m_funnel_stage3_quest25_clear (Unique users),m_funnel_stage3_quest25_clear (Event counter),m_funnel_stage3_quest25_clear (Sales in USD),m_funnel_stage3_quest27_clear (Unique users),m_funnel_stage3_quest27_clear (Event counter),m_funnel_stage3_quest27_clear (Sales in USD),m_funnel_stage3_quest28_clear (Unique users),m_funnel_stage3_quest28_clear (Event counter),m_funnel_stage3_quest28_clear (Sales in USD),m_funnel_stage3_quest29_clear (Unique users),m_funnel_stage3_quest29_clear (Event counter),m_funnel_stage3_quest29_clear (Sales in USD),m_funnel_stage3_quest2_clear (Unique users),m_funnel_stage3_quest2_clear (Event counter),m_funnel_stage3_quest2_clear (Sales in USD),m_funnel_stage3_quest3_clear (Unique users),m_funnel_stage3_quest3_clear (Event counter),m_funnel_stage3_quest3_clear (Sales in USD),m_funnel_stage3_quest4_clear (Unique users),m_funnel_stage3_quest4_clear (Event counter),m_funnel_stage3_quest4_clear (Sales in USD),m_funnel_stage3_quest5_clear (Unique users),m_funnel_stage3_quest5_clear (Event counter),m_funnel_stage3_quest5_clear (Sales in USD),m_funnel_stage3_quest6_clear (Unique users),m_funnel_stage3_quest6_clear (Event counter),m_funnel_stage3_quest6_clear (Sales in USD),m_funnel_stage3_quest7_clear (Unique users),m_funnel_stage3_quest7_clear (Event counter),m_funnel_stage3_quest7_clear (Sales in USD),m_funnel_stage3_quest8_clear (Unique users),m_funnel_stage3_quest8_clear (Event counter),m_funnel_stage3_quest8_clear (Sales in USD),m_funnel_stage3_quest9_clear (Unique users),m_funnel_stage3_quest9_clear (Event counter),m_funnel_stage3_quest9_clear (Sales in USD),m_funnel_tutorial_10_13 (Unique users),m_funnel_tutorial_10_13 (Event counter),m_funnel_tutorial_10_13 (Sales in USD),m_funnel_tutorial_10_17 (Unique users),m_funnel_tutorial_10_17 (Event counter),m_funnel_tutorial_10_17 (Sales in USD),m_funnel_tutorial_10_20 (Unique users),m_funnel_tutorial_10_20 (Event counter),m_funnel_tutorial_10_20 (Sales in USD),m_funnel_tutorial_10_5 (Unique users),m_funnel_tutorial_10_5 (Event counter),m_funnel_tutorial_10_5 (Sales in USD),m_funnel_tutorial_10_9 (Unique users),m_funnel_tutorial_10_9 (Event counter),m_funnel_tutorial_10_9 (Sales in USD),m_funnel_tutorial_11_1 (Unique users),m_funnel_tutorial_11_1 (Event counter),m_funnel_tutorial_11_1 (Sales in USD),m_funnel_tutorial_11_2 (Unique users),m_funnel_tutorial_11_2 (Event counter),m_funnel_tutorial_11_2 (Sales in USD),m_funnel_tutorial_12_4 (Unique users),m_funnel_tutorial_12_4 (Event counter),m_funnel_tutorial_12_4 (Sales in USD),m_funnel_tutorial_12_8 (Unique users),m_funnel_tutorial_12_8 (Event counter),m_funnel_tutorial_12_8 (Sales in USD),m_funnel_tutorial_1_10 (Unique users),m_funnel_tutorial_1_10 (Event counter),m_funnel_tutorial_1_10 (Sales in USD),m_funnel_tutorial_1_5 (Unique users),m_funnel_tutorial_1_5 (Event counter),m_funnel_tutorial_1_5 (Sales in USD),m_funnel_tutorial_2_13 (Unique users),m_funnel_tutorial_2_13 (Event counter),m_funnel_tutorial_2_13 (Sales in USD),m_funnel_tutorial_2_2 (Unique users),m_funnel_tutorial_2_2 (Event counter),m_funnel_tutorial_2_2 (Sales in USD),m_funnel_tutorial_2_5 (Unique users),m_funnel_tutorial_2_5 (Event counter),m_funnel_tutorial_2_5 (Sales in USD),m_funnel_tutorial_2_9 (Unique users),m_funnel_tutorial_2_9 (Event counter),m_funnel_tutorial_2_9 (Sales in USD),m_funnel_tutorial_5_12 (Unique users),m_funnel_tutorial_5_12 (Event counter),m_funnel_tutorial_5_12 (Sales in USD),m_funnel_tutorial_5_3 (Unique users),m_funnel_tutorial_5_3 (Event counter),m_funnel_tutorial_5_3 (Sales in USD),m_funnel_tutorial_5_7 (Unique users),m_funnel_tutorial_5_7 (Event counter),m_funnel_tutorial_5_7 (Sales in USD),m_funnel_tutorial_5_8 (Unique users),m_funnel_tutorial_5_8 (Event counter),m_funnel_tutorial_5_8 (Sales in USD),m_funnel_tutorial_6_1 (Unique users),m_funnel_tutorial_6_1 (Event counter),m_funnel_tutorial_6_1 (Sales in USD),m_funnel_tutorial_6_11 (Unique users),m_funnel_tutorial_6_11 (Event counter),m_funnel_tutorial_6_11 (Sales in USD),m_funnel_tutorial_6_5 (Unique users),m_funnel_tutorial_6_5 (Event counter),m_funnel_tutorial_6_5 (Sales in USD),m_funnel_tutorial_6_6 (Unique users),m_funnel_tutorial_6_6 (Event counter),m_funnel_tutorial_6_6 (Sales in USD),m_funnel_tutorial_6_8 (Unique users),m_funnel_tutorial_6_8 (Event counter),m_funnel_tutorial_6_8 (Sales in USD),m_funnel_tutorial_6_9 (Unique users),m_funnel_tutorial_6_9 (Event counter),m_funnel_tutorial_6_9 (Sales in USD),m_funnel_tutorial_7_11 (Unique users),m_funnel_tutorial_7_11 (Event counter),m_funnel_tutorial_7_11 (Sales in USD),m_funnel_tutorial_7_12 (Unique users),m_funnel_tutorial_7_12 (Event counter),m_funnel_tutorial_7_12 (Sales in USD),m_funnel_tutorial_7_5 (Unique users),m_funnel_tutorial_7_5 (Event counter),m_funnel_tutorial_7_5 (Sales in USD),m_funnel_tutorial_7_6 (Unique users),m_funnel_tutorial_7_6 (Event counter),m_funnel_tutorial_7_6 (Sales in USD),m_funnel_tutorial_8_11 (Unique users),m_funnel_tutorial_8_11 (Event counter),m_funnel_tutorial_8_11 (Sales in USD),m_funnel_tutorial_8_19 (Unique users),m_funnel_tutorial_8_19 (Event counter),m_funnel_tutorial_8_19 (Sales in USD),m_funnel_tutorial_8_6 (Unique users),m_funnel_tutorial_8_6 (Event counter),m_funnel_tutorial_8_6 (Sales in USD),m_funnel_tutorial_8_9 (Unique users),m_funnel_tutorial_8_9 (Event counter),m_funnel_tutorial_8_9 (Sales in USD),m_funnel_tutorial_9_1 (Unique users),m_funnel_tutorial_9_1 (Event counter),m_funnel_tutorial_9_1 (Sales in USD),m_funnel_tutorial_9_2 (Unique users),m_funnel_tutorial_9_2 (Event counter),m_funnel_tutorial_9_2 (Sales in USD)
None,Facebook Ads,cat_fb_eu,18223,172,0.0094,129,0.7500,781,103,0.7984,65.8110,479.3490,-86.2707,0.5102,3.7159,3,6,65.81104,118,118,0.0,118,118,0.0,103,103,0.0,108,108,0.0,107,107,0.0,107,107,0.0,107,107,0.0,105,105,0.0,24,24,0.0,25,26,0.0,5,5,0.0,2,2,0.0,1,1,0.0,2,2,0.0,2,2,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0,81,98,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,98,114,0.0,87,111,0.0,59,71,0.0,78,91,0.0,49,52,0.0,75,82,0.0,27,30,0.0,58,63,0.0,60,60,0.0,59,59,0.0,59,59,0.0,60,60,0.0,60,60,0.0,60,60,0.0,60,60,0.0,0,0,0.0,0,0,0.0,123,123,0.0,125,125,0.0,116,116,0.0,119,119,0.0,118,118,0.0,118,118,0.0,106,106,0.0,107,107,0.0,106,106,0.0,106,106,0.0,90,90,0.0,88,88,0.0,89,89,0.0,89,89,0.0,89,89,0.0,88,88,0.0,98,98,0.0,98,98,0.0,98,98,0.0,98,98,0.0,24,24,0.0,24,24,0.0,24,24,0.0,24,24,0.0,62,62,0.0,62,62,0.0
None,Facebook Ads,cat_fb_jp,3413,21,0.0062,10,0.4762,53,6,0.6000,0.0000,191.7437,N/A,0.0000,19.1744,0,0,0.0,9,9,0.0,9,9,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,3,3,0.0,3,3,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,8,0.0,6,9,0.0,5,6,0.0,6,8,0.0,4,4,0.0,6,7,0.0,4,4,0.0,5,6,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,0,0,0.0,9,9,0.0,10,10,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,5,5,0.0,5,5,0.0
None,Facebook Ads,cat_fb_kr,17416,167,0.0096,111,0.6647,734,71,0.6396,234.9799,269.4644,-12.7974,2.1169,2.4276,6,16,234.97989,95,95,0.0,95,95,0.0,71,71,0.0,77,77,0.0,76,76,0.0,75,75,0.0,75,75,0.0,72,72,0.0,26,26,0.0,29,32,0.0,4,4,0.0,2,2,0.0,2,2,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,49,59,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,68,79,0.0,58,72,0.0,40,48,0.0,51,60,0.0,38,42,0.0,49,54,0.0,29,33,0.0,38,43,0.0,43,43,0.0,44,44,0.0,44,44,0.0,44,44,0.0,44,44,0.0,44,44,0.0,44,44,0.0,1,1,0.0,1,1,0.0,99,99,0.0,105,105,0.0,95,95,0.0,98,98,0.0,96,96,0.0,96,96,0.0,77,77,0.0,77,77,0.0,77,77,0.0,77,77,0.0,66,66,0.0,66,66,0.0,66,66,0.0,66,66,0.0,66,66,0.0,66,66,0.0,68,68,0.0,68,68,0.0,68,68,0.0,68,68,0.0,25,25,0.0,25,25,0.0,25,25,0.0,25,25,0.0,44,44,0.0,44,44,0.0
None,Facebook Ads,cat_fb_tw,3377,18,0.0053,5,0.2778,23,3,0.6000,47.3444,42.6221,11.0794,9.4689,8.5244,1,2,47.34441,4,4,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,4,0.0,3,4,0.0,1,2,0.0,3,4,0.0,1,2,0.0,3,4,0.0,1,2,0.0,1,2,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,0,0,0.0,0,0,0.0,5,5,0.0,5,5,0.0,4,4,0.0,5,5,0.0,5,5,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,3,3,0.0,3,3,0.0
None,Facebook Ads,cat_fb_tw_v2,19111,323,0.0169,151,0.4675,640,61,0.4040,0.0000,103.3470,N/A,0.0000,0.6844,0,0,0.0,102,102,0.0,104,104,0.0,61,61,0.0,66,66,0.0,65,65,0.0,64,64,0.0,64,64,0.0,64,64,0.0,9,9,0.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,36,43,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,54,59,0.0,42,57,0.0,22,26,0.0,30,31,0.0,15,15,0.0,29,29,0.0,9,9,0.0,20,20,0.0,24,24,0.0,24,24,0.0,24,24,0.0,24,24,0.0,24,24,0.0,24,24,0.0,24,24,0.0,0,0,0.0,0,0,0.0,136,136,0.0,141,141,0.0,125,125,0.0,133,133,0.0,128,129,0.0,127,127,0.0,66,66,0.0,66,66,0.0,66,66,0.0,66,66,0.0,51,51,0.0,51,51,0.0,51,51,0.0,51,51,0.0,51,51,0.0,51,51,0.0,55,55,0.0,55,55,0.0,55,55,0.0,55,55,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,24,24,0.0,24,24,0.0
None,Facebook Ads,cat_fb_uk,5953,90,0.0151,61,0.6778,267,34,0.5574,0.0000,48.2909,N/A,0.0000,0.7917,0,0,0.0,50,50,0.0,50,50,0.0,34,34,0.0,39,39,0.0,38,38,0.0,37,37,0.0,37,38,0.0,36,36,0.0,4,4,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22,23,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,30,31,0.0,24,27,0.0,12,12,0.0,16,16,0.0,10,10,0.0,18,18,0.0,4,4,0.0,10,10,0.0,17,17,0.0,16,16,0.0,16,16,0.0,17,17,0.0,17,17,0.0,15,15,0.0,14,14,0.0,0,0,0.0,0,0,0.0,54,54,0.0,55,55,0.0,53,53,0.0,53,53,0.0,53,53,0.0,53,53,0.0,39,39,0.0,39,39,0.0,39,39,0.0,39,39,0.0,30,30,0.0,30,30,0.0,30,30,0.0,30,30,0.0,30,30,0.0,30,30,0.0,30,30,0.0,30,30,0.0,30,30,0.0,30,30,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,17,17,0.0,17,17,0.0
None,Facebook Ads,cat_fb_us,25476,300,0.0118,202,0.6733,1123,118,0.5842,79.9400,611.4499,-86.9262,0.3957,3.0270,3,6,79.94,164,164,0.0,171,171,0.0,118,118,0.0,122,122,0.0,122,122,0.0,121,121,0.0,121,121,0.0,120,120,0.0,22,22,0.0,29,31,0.0,9,9,0.0,8,8,0.0,3,3,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,2,2,0.0,2,2,0.0,76,94,0.0,2,2,0.0,1,1,0.0,2,2,0.0,1,1,0.0,2,2,0.0,2,2,0.0,0,0,0.0,1,1,0.0,1,1,0.0,105,121,0.0,86,110,0.0,61,75,0.0,70,81,0.0,46,49,0.0,68,77,0.0,32,34,0.0,59,65,0.0,58,58,0.0,58,58,0.0,58,58,0.0,58,58,0.0,58,58,0.0,58,58,0.0,58,58,0.0,0,0,0.0,0,0,0.0,192,192,0.0,194,194,0.0,183,183,0.0,190,190,0.0,186,186,0.0,186,186,0.0,122,122,0.0,122,122,0.0,122,122,0.0,122,122,0.0,105,105,0.0,103,103,0.0,105,105,0.0,105,105,0.0,105,105,0.0,104,104,0.0,105,105,0.0,105,105,0.0,105,105,0.0,105,105,0.0,22,22,0.0,22,22,0.0,22,22,0.0,22,22,0.0,59,59,0.0,59,59,0.0
None,Hamster_Cat_Pre,Hamster,N/A,915,N/A,48,0.0525,148,19,0.3958,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,26,26,0.0,26,26,0.0,19,19,0.0,20,20,0.0,19,19,0.0,19,19,0.0,19,19,0.0,19,19,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,16,17,0.0,9,10,0.0,5,6,0.0,8,9,0.0,3,3,0.0,7,7,0.0,1,1,0.0,5,5,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,0,0,0.0,0,0,0.0,39,39,0.0,40,40,0.0,31,31,0.0,36,36,0.0,33,33,0.0,33,33,0.0,19,19,0.0,20,20,0.0,19,19,0.0,19,19,0.0,15,15,0.0,14,14,0.0,14,14,0.0,14,14,0.0,14,14,0.0,15,15,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,4,4,0.0,4,4,0.0
None,Organic,None,N/A,N/A,N/A,3694,N/A,0,1710,0.4629,801.7093,N/A,N/A,0.2170,N/A,29,55,801.7093,2516,2684,0.0,2589,2791,0.0,1710,1835,0.0,1844,1979,0.0,1804,1936,0.0,1784,1916,0.0,1783,1913,0.0,1737,1865,0.0,304,350,0.0,346,428,0.0,75,85,0.0,54,61,0.0,33,39,0.0,44,51,0.0,38,45,0.0,31,37,0.0,30,35,0.0,26,31,0.0,22,26,0.0,1113,1425,0.0,15,19,0.0,7,10,0.0,12,16,0.0,2,5,0.0,10,13,0.0,11,15,0.0,1,3,0.0,1,3,0.0,1,3,0.0,1503,1841,0.0,1239,1709,0.0,697,907,0.0,972,1204,0.0,559,692,0.0,963,1141,0.0,365,457,0.0,637,782,0.0,779,846,0.0,778,845,0.0,775,842,0.0,786,854,0.0,781,848,0.0,766,831,0.0,766,832,0.0,2,4,0.0,2,4,0.0,3055,3250,0.0,3226,3450,0.0,2812,2996,0.0,2965,3158,0.0,2911,3104,0.0,2857,3045,0.0,1815,1945,0.0,1826,1958,0.0,1820,1951,0.0,1819,1950,0.0,1479,1585,0.0,1426,1534,0.0,1436,1547,0.0,1436,1543,0.0,1430,1543,0.0,1428,1536,0.0,1500,1611,0.0,1498,1610,0.0,1506,1617,0.0,1503,1616,0.0,281,327,0.0,281,326,0.0,284,329,0.0,282,327,0.0,803,874,0.0,798,866,0.0
None,Prison_Cat_Pre,Prison,N/A,718,N/A,27,0.0376,74,10,0.3704,29.9900,N/A,N/A,1.1107,N/A,1,1,29.99,18,18,0.0,19,19,0.0,10,10,0.0,12,12,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10,11,0.0,8,9,0.0,1,1,0.0,6,6,0.0,0,0,0.0,5,5,0.0,0,0,0.0,1,1,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,0,0,0.0,0,0,0.0,19,19,0.0,19,19,0.0,18,18,0.0,19,19,0.0,18,18,0.0,18,18,0.0,11,11,0.0,12,12,0.0,11,11,0.0,11,11,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,2,2,0.0
