Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),m_funnel_stage1_clear (Unique users),m_funnel_stage1_clear (Event counter),m_funnel_stage1_clear (Sales in USD),m_funnel_stage1_quest1_clear (Unique users),m_funnel_stage1_quest1_clear (Event counter),m_funnel_stage1_quest1_clear (Sales in USD),m_funnel_stage2_clear (Unique users),m_funnel_stage2_clear (Event counter),m_funnel_stage2_clear (Sales in USD),m_funnel_stage2_quest1_clear (Unique users),m_funnel_stage2_quest1_clear (Event counter),m_funnel_stage2_quest1_clear (Sales in USD),m_funnel_stage2_quest2_clear (Unique users),m_funnel_stage2_quest2_clear (Event counter),m_funnel_stage2_quest2_clear (Sales in USD),m_funnel_stage2_quest3_clear (Unique users),m_funnel_stage2_quest3_clear (Event counter),m_funnel_stage2_quest3_clear (Sales in USD),m_funnel_stage2_quest4_clear (Unique users),m_funnel_stage2_quest4_clear (Event counter),m_funnel_stage2_quest4_clear (Sales in USD),m_funnel_stage2_quest5_clear (Unique users),m_funnel_stage2_quest5_clear (Event counter),m_funnel_stage2_quest5_clear (Sales in USD),m_funnel_stage3_clear (Unique users),m_funnel_stage3_clear (Event counter),m_funnel_stage3_clear (Sales in USD),m_funnel_stage3_quest10_clear (Unique users),m_funnel_stage3_quest10_clear (Event counter),m_funnel_stage3_quest10_clear (Sales in USD),m_funnel_stage3_quest11_clear (Unique users),m_funnel_stage3_quest11_clear (Event counter),m_funnel_stage3_quest11_clear (Sales in USD),m_funnel_stage3_quest12_clear (Unique users),m_funnel_stage3_quest12_clear (Event counter),m_funnel_stage3_quest12_clear (Sales in USD),m_funnel_stage3_quest13_clear (Unique users),m_funnel_stage3_quest13_clear (Event counter),m_funnel_stage3_quest13_clear (Sales in USD),m_funnel_stage3_quest14_clear (Unique users),m_funnel_stage3_quest14_clear (Event counter),m_funnel_stage3_quest14_clear (Sales in USD),m_funnel_stage3_quest15_clear (Unique users),m_funnel_stage3_quest15_clear (Event counter),m_funnel_stage3_quest15_clear (Sales in USD),m_funnel_stage3_quest16_clear (Unique users),m_funnel_stage3_quest16_clear (Event counter),m_funnel_stage3_quest16_clear (Sales in USD),m_funnel_stage3_quest17_clear (Unique users),m_funnel_stage3_quest17_clear (Event counter),m_funnel_stage3_quest17_clear (Sales in USD),m_funnel_stage3_quest18_clear (Unique users),m_funnel_stage3_quest18_clear (Event counter),m_funnel_stage3_quest18_clear (Sales in USD),m_funnel_stage3_quest19_clear (Unique users),m_funnel_stage3_quest19_clear (Event counter),m_funnel_stage3_quest19_clear (Sales in USD),m_funnel_stage3_quest1_clear (Unique users),m_funnel_stage3_quest1_clear (Event counter),m_funnel_stage3_quest1_clear (Sales in USD),m_funnel_stage3_quest20_clear (Unique users),m_funnel_stage3_quest20_clear (Event counter),m_funnel_stage3_quest20_clear (Sales in USD),m_funnel_stage3_quest21_clear (Unique users),m_funnel_stage3_quest21_clear (Event counter),m_funnel_stage3_quest21_clear (Sales in USD),m_funnel_stage3_quest22_clear (Unique users),m_funnel_stage3_quest22_clear (Event counter),m_funnel_stage3_quest22_clear (Sales in USD),m_funnel_stage3_quest24_clear (Unique users),m_funnel_stage3_quest24_clear (Event counter),m_funnel_stage3_quest24_clear (Sales in USD),m_funnel_stage3_quest25_clear (Unique users),m_funnel_stage3_quest25_clear (Event counter),m_funnel_stage3_quest25_clear (Sales in USD),m_funnel_stage3_quest2_clear (Unique users),m_funnel_stage3_quest2_clear (Event counter),m_funnel_stage3_quest2_clear (Sales in USD),m_funnel_stage3_quest3_clear (Unique users),m_funnel_stage3_quest3_clear (Event counter),m_funnel_stage3_quest3_clear (Sales in USD),m_funnel_stage3_quest4_clear (Unique users),m_funnel_stage3_quest4_clear (Event counter),m_funnel_stage3_quest4_clear (Sales in USD),m_funnel_stage3_quest5_clear (Unique users),m_funnel_stage3_quest5_clear (Event counter),m_funnel_stage3_quest5_clear (Sales in USD),m_funnel_stage3_quest6_clear (Unique users),m_funnel_stage3_quest6_clear (Event counter),m_funnel_stage3_quest6_clear (Sales in USD),m_funnel_stage3_quest7_clear (Unique users),m_funnel_stage3_quest7_clear (Event counter),m_funnel_stage3_quest7_clear (Sales in USD),m_funnel_stage3_quest8_clear (Unique users),m_funnel_stage3_quest8_clear (Event counter),m_funnel_stage3_quest8_clear (Sales in USD),m_funnel_stage3_quest9_clear (Unique users),m_funnel_stage3_quest9_clear (Event counter),m_funnel_stage3_quest9_clear (Sales in USD),m_funnel_tutorial_10_13 (Unique users),m_funnel_tutorial_10_13 (Event counter),m_funnel_tutorial_10_13 (Sales in USD),m_funnel_tutorial_10_17 (Unique users),m_funnel_tutorial_10_17 (Event counter),m_funnel_tutorial_10_17 (Sales in USD),m_funnel_tutorial_10_20 (Unique users),m_funnel_tutorial_10_20 (Event counter),m_funnel_tutorial_10_20 (Sales in USD),m_funnel_tutorial_10_5 (Unique users),m_funnel_tutorial_10_5 (Event counter),m_funnel_tutorial_10_5 (Sales in USD),m_funnel_tutorial_10_9 (Unique users),m_funnel_tutorial_10_9 (Event counter),m_funnel_tutorial_10_9 (Sales in USD),m_funnel_tutorial_11_1 (Unique users),m_funnel_tutorial_11_1 (Event counter),m_funnel_tutorial_11_1 (Sales in USD),m_funnel_tutorial_11_2 (Unique users),m_funnel_tutorial_11_2 (Event counter),m_funnel_tutorial_11_2 (Sales in USD),m_funnel_tutorial_12_4 (Unique users),m_funnel_tutorial_12_4 (Event counter),m_funnel_tutorial_12_4 (Sales in USD),m_funnel_tutorial_12_8 (Unique users),m_funnel_tutorial_12_8 (Event counter),m_funnel_tutorial_12_8 (Sales in USD),m_funnel_tutorial_1_10 (Unique users),m_funnel_tutorial_1_10 (Event counter),m_funnel_tutorial_1_10 (Sales in USD),m_funnel_tutorial_1_5 (Unique users),m_funnel_tutorial_1_5 (Event counter),m_funnel_tutorial_1_5 (Sales in USD),m_funnel_tutorial_2_13 (Unique users),m_funnel_tutorial_2_13 (Event counter),m_funnel_tutorial_2_13 (Sales in USD),m_funnel_tutorial_2_2 (Unique users),m_funnel_tutorial_2_2 (Event counter),m_funnel_tutorial_2_2 (Sales in USD),m_funnel_tutorial_2_5 (Unique users),m_funnel_tutorial_2_5 (Event counter),m_funnel_tutorial_2_5 (Sales in USD),m_funnel_tutorial_2_9 (Unique users),m_funnel_tutorial_2_9 (Event counter),m_funnel_tutorial_2_9 (Sales in USD),m_funnel_tutorial_5_12 (Unique users),m_funnel_tutorial_5_12 (Event counter),m_funnel_tutorial_5_12 (Sales in USD),m_funnel_tutorial_5_3 (Unique users),m_funnel_tutorial_5_3 (Event counter),m_funnel_tutorial_5_3 (Sales in USD),m_funnel_tutorial_5_7 (Unique users),m_funnel_tutorial_5_7 (Event counter),m_funnel_tutorial_5_7 (Sales in USD),m_funnel_tutorial_5_8 (Unique users),m_funnel_tutorial_5_8 (Event counter),m_funnel_tutorial_5_8 (Sales in USD),m_funnel_tutorial_6_1 (Unique users),m_funnel_tutorial_6_1 (Event counter),m_funnel_tutorial_6_1 (Sales in USD),m_funnel_tutorial_6_11 (Unique users),m_funnel_tutorial_6_11 (Event counter),m_funnel_tutorial_6_11 (Sales in USD),m_funnel_tutorial_6_5 (Unique users),m_funnel_tutorial_6_5 (Event counter),m_funnel_tutorial_6_5 (Sales in USD),m_funnel_tutorial_6_6 (Unique users),m_funnel_tutorial_6_6 (Event counter),m_funnel_tutorial_6_6 (Sales in USD),m_funnel_tutorial_6_8 (Unique users),m_funnel_tutorial_6_8 (Event counter),m_funnel_tutorial_6_8 (Sales in USD),m_funnel_tutorial_6_9 (Unique users),m_funnel_tutorial_6_9 (Event counter),m_funnel_tutorial_6_9 (Sales in USD),m_funnel_tutorial_7_11 (Unique users),m_funnel_tutorial_7_11 (Event counter),m_funnel_tutorial_7_11 (Sales in USD),m_funnel_tutorial_7_12 (Unique users),m_funnel_tutorial_7_12 (Event counter),m_funnel_tutorial_7_12 (Sales in USD),m_funnel_tutorial_7_5 (Unique users),m_funnel_tutorial_7_5 (Event counter),m_funnel_tutorial_7_5 (Sales in USD),m_funnel_tutorial_7_6 (Unique users),m_funnel_tutorial_7_6 (Event counter),m_funnel_tutorial_7_6 (Sales in USD),m_funnel_tutorial_8_11 (Unique users),m_funnel_tutorial_8_11 (Event counter),m_funnel_tutorial_8_11 (Sales in USD),m_funnel_tutorial_8_19 (Unique users),m_funnel_tutorial_8_19 (Event counter),m_funnel_tutorial_8_19 (Sales in USD),m_funnel_tutorial_8_6 (Unique users),m_funnel_tutorial_8_6 (Event counter),m_funnel_tutorial_8_6 (Sales in USD),m_funnel_tutorial_8_9 (Unique users),m_funnel_tutorial_8_9 (Event counter),m_funnel_tutorial_8_9 (Sales in USD),m_funnel_tutorial_9_1 (Unique users),m_funnel_tutorial_9_1 (Event counter),m_funnel_tutorial_9_1 (Sales in USD),m_funnel_tutorial_9_2 (Unique users),m_funnel_tutorial_9_2 (Event counter),m_funnel_tutorial_9_2 (Sales in USD),m_idfa_accept (Unique users),m_idfa_accept (Event counter),m_idfa_accept (Sales in USD),m_idfa_pop (Unique users),m_idfa_pop (Event counter),m_idfa_pop (Sales in USD)
None,Facebook Ads,cat_fb_eu_ios,1753,18,0.0103,12,0.6667,44,8,0.6667,52.4830,59.0928,-11.1855,4.3736,4.9244,1,3,52.483006,10,10,0.0,10,10,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,2,2,0.0,2,3,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,5,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,10,0.0,5,7,0.0,3,5,0.0,5,7,0.0,2,3,0.0,5,7,0.0,2,3,0.0,3,4,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,0,0,0.0,12,12,0.0,12,12,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,2,2,0.0,2,2,0.0,2,2,0.0,2,2,0.0,5,5,0.0,5,5,0.0,3,3,0.0,5,12,0.0
None,Facebook Ads,cat_fb_jp _ios,1263,15,0.0119,8,0.5333,63,8,1.0000,0.0000,117.2783,N/A,0.0000,14.6598,0,0,0.0,7,7,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,1,1,0.0,3,3,0.0,2,2,0.0,2,2,0.0,1,1,0.0,2,2,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,10,0.0,7,9,0.0,4,6,0.0,6,8,0.0,3,3,0.0,5,7,0.0,3,3,0.0,4,6,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,0,0,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0
None,Facebook Ads,cat_fb_kr_ios,250,1,0.0040,0,0.0000,0,0,N/A,0.0000,8.1870,N/A,N/A,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,Facebook Ads,cat_fb_tw_ios,616,5,0.0081,0,0.0000,0,0,N/A,0.0000,12.6016,N/A,N/A,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,Facebook Ads,cat_fb_us _ios,5796,45,0.0078,25,0.5556,176,15,0.6000,39.9700,254.3535,-84.2856,1.5988,10.1741,2,3,39.97,20,20,0.0,20,20,0.0,15,15,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,4,5,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11,14,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,13,14,0.0,11,15,0.0,8,9,0.0,9,10,0.0,7,7,0.0,9,9,0.0,4,4,0.0,8,8,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,8,8,0.0,8,8,0.0,0,0,0.0,0,0,0.0,19,19,0.0,22,22,0.0,17,17,0.0,19,19,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,17,17,0.0,14,14,0.0,13,13,0.0,14,14,0.0,14,14,0.0,13,13,0.0,13,13,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,9,9,0.0,9,9,0.0,3,3,0.0,9,17,0.0
None,Facebook Ads,cat_fb_us_ios_0615,303,3,0.0099,1,0.3333,5,1,1.0000,0.0000,16.2099,N/A,0.0000,16.2099,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,Hamster_Cat_Pre,Hamster,N/A,174,N/A,11,0.0632,50,7,0.6364,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,11,11,0.0,11,11,0.0,7,7,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,7,7,0.0,1,1,0.0,2,2,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,7,0.0,6,8,0.0,5,6,0.0,6,7,0.0,5,6,0.0,6,7,0.0,2,2,0.0,5,6,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,0,0,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,5,5,0.0,5,5,0.0,2,2,0.0,6,8,0.0
None,Organic,None,N/A,N/A,N/A,754,N/A,0,402,0.5332,220.2901,N/A,N/A,0.2922,N/A,7,20,220.29008,560,569,0.0,562,573,0.0,402,411,0.0,421,430,0.0,418,428,0.0,417,427,0.0,418,427,0.0,404,413,0.0,97,100,0.0,110,123,0.0,18,21,0.0,12,15,0.0,7,9,0.0,11,14,0.0,12,14,0.0,7,10,0.0,5,7,0.0,4,6,0.0,4,6,0.0,283,353,0.0,2,4,0.0,2,3,0.0,2,4,0.0,2,3,0.0,1,2,0.0,365,433,0.0,313,429,0.0,198,244,0.0,257,310,0.0,162,192,0.0,256,286,0.0,111,125,0.0,176,201,0.0,209,218,0.0,209,218,0.0,209,218,0.0,212,221,0.0,209,218,0.0,212,221,0.0,213,221,0.0,2,2,0.0,2,2,0.0,640,650,0.0,680,690,0.0,602,612,0.0,628,638,0.0,612,622,0.0,604,615,0.0,419,428,0.0,421,430,0.0,419,428,0.0,419,428,0.0,367,375,0.0,356,364,0.0,361,369,0.0,359,367,0.0,358,366,0.0,357,365,0.0,361,370,0.0,361,370,0.0,363,371,0.0,360,369,0.0,91,94,0.0,91,94,0.0,92,95,0.0,91,94,0.0,215,223,0.0,215,224,0.0,191,197,0.0,255,387,0.0
None,Prison_Cat_Pre,Prison,N/A,190,N/A,1,0.0053,3,0,0.0000,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,unityads_int,cat_ua_jp_ios_vbo,361,18,0.0499,6,0.3333,29,5,0.8333,0.0000,20.1277,N/A,0.0000,3.3546,0,0,0.0,6,6,0.0,6,6,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,4,0.0,2,2,0.0,1,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,5,5,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0
